NUM_BODIES
2

NAMES
Sun
Earth

MASSES
1.9885e+30
5.9724e+24

RADII
6.95508e+08
6.371e+06

TRAJECTORIES
Step No,Sunx,Suny,Sunz,Sunvx,Sunvy,Sunvz,Earthx,Earthy,Earthz,Earthvx,Earthvy,Earthvz,
2619.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1260223E+11,-1.0343843E+11,0.00000000,20050.717,21320.088,0.00000000,
2620.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1265642E+11,-1.0338091E+11,0.00000000,20039.420,21330.447,0.00000000,
2621.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1271058E+11,-1.0332337E+11,0.00000000,20028.119,21340.801,0.00000000,
2622.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1276470E+11,-1.0326579E+11,0.00000000,20016.812,21351.148,0.00000000,
2623.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1281880E+11,-1.0320819E+11,0.00000000,20005.500,21361.490,0.00000000,
2624.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1287286E+11,-1.0315056E+11,0.00000000,19994.183,21371.825,0.00000000,
2625.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1292690E+11,-1.0309290E+11,0.00000000,19982.861,21382.155,0.00000000,
2626.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1298090E+11,-1.0303522E+11,0.00000000,19971.533,21392.478,0.00000000,
2627.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1303487E+11,-1.0297750E+11,0.00000000,19960.200,21402.796,0.00000000,
2628.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1308882E+11,-1.0291976E+11,0.00000000,19948.863,21413.107,0.00000000,
2629.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1314273E+11,-1.0286199E+11,0.00000000,19937.520,21423.413,0.00000000,
2630.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1319661E+11,-1.0280419E+11,0.00000000,19926.171,21433.712,0.00000000,
2631.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1325046E+11,-1.0274637E+11,0.00000000,19914.818,21444.006,0.00000000,
2632.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1330428E+11,-1.0268851E+11,0.00000000,19903.459,21454.293,0.00000000,
2633.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1335807E+11,-1.0263063E+11,0.00000000,19892.096,21464.575,0.00000000,
2634.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1341183E+11,-1.0257272E+11,0.00000000,19880.727,21474.850,0.00000000,
2635.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1346556E+11,-1.0251479E+11,0.00000000,19869.353,21485.120,0.00000000,
2636.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1351925E+11,-1.0245682E+11,0.00000000,19857.974,21495.383,0.00000000,
2637.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1357292E+11,-1.0239883E+11,0.00000000,19846.589,21505.641,0.00000000,
2638.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1362656E+11,-1.0234081E+11,0.00000000,19835.200,21515.892,0.00000000,
2639.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1368016E+11,-1.0228276E+11,0.00000000,19823.805,21526.138,0.00000000,
2640.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1373374E+11,-1.0222469E+11,0.00000000,19812.405,21536.377,0.00000000,
2641.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1378728E+11,-1.0216659E+11,0.00000000,19801.000,21546.610,0.00000000,
2642.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1384079E+11,-1.0210845E+11,0.00000000,19789.590,21556.838,0.00000000,
2643.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1389428E+11,-1.0205030E+11,0.00000000,19778.175,21567.059,0.00000000,
2644.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1394773E+11,-1.0199211E+11,0.00000000,19766.755,21577.274,0.00000000,
2645.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1400115E+11,-1.0193390E+11,0.00000000,19755.329,21587.484,0.00000000,
2646.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1405454E+11,-1.0187566E+11,0.00000000,19743.899,21597.687,0.00000000,
2647.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1410790E+11,-1.0181739E+11,0.00000000,19732.463,21607.884,0.00000000,
2648.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1416123E+11,-1.0175909E+11,0.00000000,19721.022,21618.075,0.00000000,
2649.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1421452E+11,-1.0170077E+11,0.00000000,19709.576,21628.260,0.00000000,
2650.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1426779E+11,-1.0164242E+11,0.00000000,19698.125,21638.439,0.00000000,
2651.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1432103E+11,-1.0158404E+11,0.00000000,19686.669,21648.612,0.00000000,
2652.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1437423E+11,-1.0152563E+11,0.00000000,19675.208,21658.779,0.00000000,
2653.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1442740E+11,-1.0146720E+11,0.00000000,19663.742,21668.940,0.00000000,
2654.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1448055E+11,-1.0140874E+11,0.00000000,19652.270,21679.095,0.00000000,
2655.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1453366E+11,-1.0135025E+11,0.00000000,19640.794,21689.244,0.00000000,
2656.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1458674E+11,-1.0129173E+11,0.00000000,19629.312,21699.387,0.00000000,
2657.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1463979E+11,-1.0123319E+11,0.00000000,19617.825,21709.523,0.00000000,
2658.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1469281E+11,-1.0117462E+11,0.00000000,19606.334,21719.654,0.00000000,
2659.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1474580E+11,-1.0111602E+11,0.00000000,19594.837,21729.778,0.00000000,
2660.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1479875E+11,-1.0105739E+11,0.00000000,19583.335,21739.897,0.00000000,
2661.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1485168E+11,-1.0099874E+11,0.00000000,19571.828,21750.009,0.00000000,
2662.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1490457E+11,-1.0094006E+11,0.00000000,19560.316,21760.115,0.00000000,
2663.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1495744E+11,-1.0088135E+11,0.00000000,19548.799,21770.216,0.00000000,
2664.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1501027E+11,-1.0082262E+11,0.00000000,19537.276,21780.310,0.00000000,
2665.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1506307E+11,-1.0076386E+11,0.00000000,19525.749,21790.398,0.00000000,
2666.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1511584E+11,-1.0070507E+11,0.00000000,19514.217,21800.480,0.00000000,
2667.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1516858E+11,-1.0064625E+11,0.00000000,19502.679,21810.556,0.00000000,
2668.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1522129E+11,-1.0058741E+11,0.00000000,19491.137,21820.626,0.00000000,
2669.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1527397E+11,-1.0052853E+11,0.00000000,19479.589,21830.689,0.00000000,
2670.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1532661E+11,-1.0046964E+11,0.00000000,19468.037,21840.747,0.00000000,
2671.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1537923E+11,-1.0041071E+11,0.00000000,19456.479,21850.798,0.00000000,
2672.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1543181E+11,-1.0035176E+11,0.00000000,19444.916,21860.844,0.00000000,
2673.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1548436E+11,-1.0029278E+11,0.00000000,19433.349,21870.883,0.00000000,
2674.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1553688E+11,-1.0023377E+11,0.00000000,19421.776,21880.916,0.00000000,
2675.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1558937E+11,-1.0017474E+11,0.00000000,19410.198,21890.943,0.00000000,
2676.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1564183E+11,-1.0011568E+11,0.00000000,19398.615,21900.964,0.00000000,
2677.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1569426E+11,-1.0005659E+11,0.00000000,19387.028,21910.979,0.00000000,
2678.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1574666E+11,-9.9997472E+10,0.00000000,19375.435,21920.988,0.00000000,
2679.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1579902E+11,-9.9938330E+10,0.00000000,19363.837,21930.991,0.00000000,
2680.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1585136E+11,-9.9879160E+10,0.00000000,19352.234,21940.987,0.00000000,
2681.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1590366E+11,-9.9819964E+10,0.00000000,19340.626,21950.978,0.00000000,
2682.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1595593E+11,-9.9760740E+10,0.00000000,19329.013,21960.962,0.00000000,
2683.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1600817E+11,-9.9701490E+10,0.00000000,19317.395,21970.940,0.00000000,
2684.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1606038E+11,-9.9642212E+10,0.00000000,19305.773,21980.912,0.00000000,
2685.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1611255E+11,-9.9582908E+10,0.00000000,19294.145,21990.878,0.00000000,
2686.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1616470E+11,-9.9523577E+10,0.00000000,19282.512,22000.838,0.00000000,
2687.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1621681E+11,-9.9464219E+10,0.00000000,19270.874,22010.792,0.00000000,
2688.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1626890E+11,-9.9404833E+10,0.00000000,19259.231,22020.739,0.00000000,
2689.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1632095E+11,-9.9345421E+10,0.00000000,19247.583,22030.680,0.00000000,
2690.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1637297E+11,-9.9285983E+10,0.00000000,19235.930,22040.616,0.00000000,
2691.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1642496E+11,-9.9226517E+10,0.00000000,19224.273,22050.545,0.00000000,
2692.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1647691E+11,-9.9167024E+10,0.00000000,19212.610,22060.468,0.00000000,
2693.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1652884E+11,-9.9107505E+10,0.00000000,19200.942,22070.384,0.00000000,
2694.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1658073E+11,-9.9047959E+10,0.00000000,19189.269,22080.295,0.00000000,
2695.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1663260E+11,-9.8988386E+10,0.00000000,19177.592,22090.200,0.00000000,
2696.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1668443E+11,-9.8928786E+10,0.00000000,19165.909,22100.098,0.00000000,
2697.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1673623E+11,-9.8869160E+10,0.00000000,19154.221,22109.990,0.00000000,
2698.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1678799E+11,-9.8809506E+10,0.00000000,19142.529,22119.876,0.00000000,
2699.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1683973E+11,-9.8749826E+10,0.00000000,19130.831,22129.756,0.00000000,
2700.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1689144E+11,-9.8690120E+10,0.00000000,19119.129,22139.630,0.00000000,
2701.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1694311E+11,-9.8630386E+10,0.00000000,19107.421,22149.497,0.00000000,
2702.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1699475E+11,-9.8570626E+10,0.00000000,19095.709,22159.358,0.00000000,
2703.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1704636E+11,-9.8510840E+10,0.00000000,19083.992,22169.214,0.00000000,
2704.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1709794E+11,-9.8451027E+10,0.00000000,19072.269,22179.063,0.00000000,
2705.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1714949E+11,-9.8391187E+10,0.00000000,19060.542,22188.905,0.00000000,
2706.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1720100E+11,-9.8331320E+10,0.00000000,19048.810,22198.742,0.00000000,
2707.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1725249E+11,-9.8271427E+10,0.00000000,19037.073,22208.572,0.00000000,
2708.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1730394E+11,-9.8211507E+10,0.00000000,19025.331,22218.397,0.00000000,
2709.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1735536E+11,-9.8151561E+10,0.00000000,19013.584,22228.215,0.00000000,
2710.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1740675E+11,-9.8091588E+10,0.00000000,19001.832,22238.027,0.00000000,
2711.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1745810E+11,-9.8031589E+10,0.00000000,18990.076,22247.832,0.00000000,
2712.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1750943E+11,-9.7971563E+10,0.00000000,18978.314,22257.632,0.00000000,
2713.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1756072E+11,-9.7911511E+10,0.00000000,18966.547,22267.425,0.00000000,
2714.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1761198E+11,-9.7851432E+10,0.00000000,18954.776,22277.212,0.00000000,
2715.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1766321E+11,-9.7791327E+10,0.00000000,18943.000,22286.993,0.00000000,
2716.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1771441E+11,-9.7731196E+10,0.00000000,18931.218,22296.768,0.00000000,
2717.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1776558E+11,-9.7671038E+10,0.00000000,18919.432,22306.537,0.00000000,
2718.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1781671E+11,-9.7610853E+10,0.00000000,18907.641,22316.299,0.00000000,
2719.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1786782E+11,-9.7550642E+10,0.00000000,18895.845,22326.055,0.00000000,
2720.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1791889E+11,-9.7490405E+10,0.00000000,18884.044,22335.805,0.00000000,
2721.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1796993E+11,-9.7430142E+10,0.00000000,18872.239,22345.549,0.00000000,
2722.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1802093E+11,-9.7369852E+10,0.00000000,18860.428,22355.286,0.00000000,
2723.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1807191E+11,-9.7309535E+10,0.00000000,18848.613,22365.017,0.00000000,
2724.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1812285E+11,-9.7249193E+10,0.00000000,18836.792,22374.742,0.00000000,
2725.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1817376E+11,-9.7188824E+10,0.00000000,18824.967,22384.461,0.00000000,
2726.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1822464E+11,-9.7128429E+10,0.00000000,18813.137,22394.174,0.00000000,
2727.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1827549E+11,-9.7068008E+10,0.00000000,18801.302,22403.880,0.00000000,
2728.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1832631E+11,-9.7007560E+10,0.00000000,18789.462,22413.580,0.00000000,
2729.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1837709E+11,-9.6947086E+10,0.00000000,18777.618,22423.274,0.00000000,
2730.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1842784E+11,-9.6886587E+10,0.00000000,18765.768,22432.962,0.00000000,
2731.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1847856E+11,-9.6826060E+10,0.00000000,18753.914,22442.643,0.00000000,
2732.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1852925E+11,-9.6765508E+10,0.00000000,18742.055,22452.318,0.00000000,
2733.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1857991E+11,-9.6704930E+10,0.00000000,18730.191,22461.987,0.00000000,
2734.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1863053E+11,-9.6644325E+10,0.00000000,18718.322,22471.650,0.00000000,
2735.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1868112E+11,-9.6583694E+10,0.00000000,18706.448,22481.306,0.00000000,
2736.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1873168E+11,-9.6523037E+10,0.00000000,18694.569,22490.956,0.00000000,
2737.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1878221E+11,-9.6462355E+10,0.00000000,18682.686,22500.600,0.00000000,
2738.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1883271E+11,-9.6401646E+10,0.00000000,18670.798,22510.238,0.00000000,
2739.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1888317E+11,-9.6340911E+10,0.00000000,18658.905,22519.869,0.00000000,
2740.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1893360E+11,-9.6280150E+10,0.00000000,18647.007,22529.495,0.00000000,
2741.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1898400E+11,-9.6219363E+10,0.00000000,18635.104,22539.114,0.00000000,
2742.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1903437E+11,-9.6158549E+10,0.00000000,18623.197,22548.726,0.00000000,
2743.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1908470E+11,-9.6097710E+10,0.00000000,18611.284,22558.333,0.00000000,
2744.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1913501E+11,-9.6036845E+10,0.00000000,18599.367,22567.933,0.00000000,
2745.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1918528E+11,-9.5975954E+10,0.00000000,18587.445,22577.527,0.00000000,
2746.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1923552E+11,-9.5915038E+10,0.00000000,18575.519,22587.114,0.00000000,
2747.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1928572E+11,-9.5854095E+10,0.00000000,18563.587,22596.696,0.00000000,
2748.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1933590E+11,-9.5793126E+10,0.00000000,18551.651,22606.271,0.00000000,
2749.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1938604E+11,-9.5732132E+10,0.00000000,18539.710,22615.839,0.00000000,
2750.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1943615E+11,-9.5671111E+10,0.00000000,18527.764,22625.402,0.00000000,
2751.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1948623E+11,-9.5610065E+10,0.00000000,18515.813,22634.958,0.00000000,
2752.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1953627E+11,-9.5548993E+10,0.00000000,18503.858,22644.508,0.00000000,
2753.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1958629E+11,-9.5487895E+10,0.00000000,18491.897,22654.052,0.00000000,
2754.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1963627E+11,-9.5426771E+10,0.00000000,18479.932,22663.589,0.00000000,
2755.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1968622E+11,-9.5365622E+10,0.00000000,18467.963,22673.120,0.00000000,
2756.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1973613E+11,-9.5304446E+10,0.00000000,18455.988,22682.645,0.00000000,
2757.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1978602E+11,-9.5243245E+10,0.00000000,18444.009,22692.163,0.00000000,
2758.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1983587E+11,-9.5182019E+10,0.00000000,18432.025,22701.675,0.00000000,
2759.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1988569E+11,-9.5120766E+10,0.00000000,18420.036,22711.181,0.00000000,
